"Name","TroopLevel","Deprecated","TID","InfoTID","HousingSpace","BarrackLevel","LaboratoryLevel","Speed","Hitpoints","TrainingTime","TrainingResource","TrainingCost","UpgradeTimeH","UpgradeTimeM","UpgradeResource","UpgradeCost","DonateCost","DonateXP","DonateCount","AttackRange","AttackSpeed","CoolDownOverride","DPS","PreferedTargetDamageMod","DamageRadius","AreaDamageIgnoresWalls","SelfAsAoeCenter","IconSWF","IconExportName","BigPicture","BigPictureSWF","Projectile","AltProjectile","PreferedTargetBuilding","PreferedTargetBuildingClass","PreferredTargetNoTargeting","DeployEffect","AttackEffect","AttackEffect2","HitEffect","HitEffect2","IsFlying","AirTargets","GroundTargets","AttackCount","DieEffect","DieEffect2","Animation","ProductionBuilding","IsJumper","MovementOffsetAmount","MovementOffsetSpeed","TombStone","DieDamage","DieDamageRadius","DieDamageEffect","DieDamageDelay","DisableProduction","SecondaryTroop","IsSecondaryTroop","SecondaryTroopCnt","SecondarySpawnDist","RandomizeSecSpawnDist","PickNewTargetAfterPushback","PushbackSpeed","SummonTroop","SummonTroopCount","SummonCooldown","SummonEffect","SummonLimit","SpawnIdle","SpawnOnAttack","StrengthWeight","ChildTroop","ChildTroopCount","SpeedDecreasePerChildTroopLost","ChildTroop0_X","ChildTroop0_Y","ChildTroop1_X","WallMovementCost","BurstCount","BurstDelay","AttackMultipleBuildings","IncreasingDamage","DPSLv2","DPSLv3","Lv2SwitchTime","Lv3SwitchTime","AttackEffectLv2","AttackEffectLv3","AttackEffectLv4","TransitionEffectLv2","TransitionEffectLv3","TransitionEffectLv4","TargetedEffectOffset","SecondarySpawnOffset","CustomDefenderIcon","SpecialMovementMod","InvisibilityRadius","HealthReductionPerSecond","AutoMergeDistance","AutoMergeGroupSize","IsUnderground","ProjectileBounces","FriendlyGroupWeight","EnemyGroupWeight","NewTargetAttackDelay","TriggersTraps","ChainShootingDistance","ChainAttackDistance","ChainAttackMaxTargets","ChainAttackDelay","ChainAttackDamageReductionPercent","ChainAttackEffect","PreAttackEffect","MoveStartsEffect","MoveTrailEffect","BecomesTargetableEffect","BoostedIfAlone","BoostRadius","BoostDmgPerfect","BoostAttackSpeed","HideEffect","VillageType","UnitsInCamp","SpecialAbilityLevel","SpecialAbilityName","SpecialAbilityInfo","SpecialAbilityType","SpecialAbilityAttribute","SpecialAbilityAttribute2","SpecialAbilityAttribute3","SpecialAbilitySpell","SpecialAbilityEffect","SpecialAbilityIcon","DisableDonate","ScaleByTH","EnabledByCalendar","EnabledBySuperLicence","LoseHpPerTick","LoseHpInterval","UpgradeLevelByTH","EvolveToCharacter","EvolveEffect","EvolveOnDamageDealt","EvolveTime","CanAttackWhileMoving","PreferredMovementTarget","RetargetAfterHit","Damage2","Damage2Radius","Damage2Delay","Damage2Min","Damage2FalloffStart","Damage2FalloffEnd","DamageMultiplierTarget","DamageMultiplierPercent","FrostOnHitTime","FrostOnHitPercent","DoesNotOpenCC","DefensiveTroop","DamageReductionToStorages","BunkerTroops","BunkerTroopCount1","BunkerTroopCount2","BunkerDegenerationTime","BunkerSpawnDist","HeroDamageMultiplier","PenetratingProjectile","PenetratingRadius","PenetratingExtraRange","ImmuneToHealing","PreferHeroes"
,3,,,,,,5,,220,,,,24,,,600000,,,,,,,94,,,,,,,,,,,,,,,,,,,,,,,,,"MovingCannon_lvl1",,,,,,,,,,,,,,,,,,,,,,,,,925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,3,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4,,,,,,5,,220,,,,24,,,700000,,,,,,,94,,,,,,,,,,,,,,,,,,,,,,,,,"MovingCannon_lvl1",,,,,,,,,,,,,,,,,,,,,,,,,940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,4,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5,,,,,,5,,242,,,,24,,,800000,,,,,,,103,,,,,,,,,,,,,,,,,,,,,,,,,"MovingCannon_lvl2",,,,,,,,,,,,,,,,,,,,,,,,,955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,5,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6,,,,,,5,,242,,,,24,,,900000,,,,,,,120,,,,,,,,,,,,,,,,,,,,,,,,,"MovingCannon_lvl2",,,,,,,,,,,,,,,,,,,,,,,,,970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,6,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7,,,,,,5,,266,,,,24,,,1000000,,,,,,,130,,,,,,,,,,,,,,,,,,,,,,,,,"MovingCannon_lvl2",,,,,,,,,,,,,,,,,,,,,,,,,985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,7,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8,,,,,,5,,266,,,,24,,,1100000,,,,,,,130,,,,,,,,,,,,,,,,,,,,,,,,,"MovingCannon_lvl2",,,,,,,,,,,,,,,,,,,,,,,,,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,,,,8,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9,,,,,,5,,293,,,,24,,,1200000,,,,,,,141,,,,,,,,,,,,,,,,,,,,,,,,,"MovingCannon_lvl3",,,,,,,,,,,,,,,,,,,,,,,,,1020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,,,,9,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10,,,,,,5,,293,,,,48,,,1400000,,,,,,,141,,,,,,,,,,,,,,,,,,,,,,,,,"MovingCannon_lvl3",,,,,,,,,,,,,,,,,,,,,,,,,1040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,,,,10,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11,,,,,,6,,322,,,,48,,,1600000,,,,,,,153,,,,,,,,,,,,,,,,,,,,,,,,,"MovingCannon_lvl3",,,,,,,,,,,,,,,,,,,,,,,,,1060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,,,,11,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,12,,,,,,6,,322,,,,72,,,2400000,,,,,,,153,,,,,,,,,,,,,,,,,,,,,,,,,"MovingCannon_lvl3",,,,,,,,,,,,,,,,,,,,,,,,,1080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,,,,12,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,13,,,,,,7,,354,,,,72,,,2600000,,,,,,,167,,,,,,,,,,,,,,,,,,,,,,,,,"MovingCannon_lvl4",,,,,,,,,,,,,,,,,,,,,,,,,1100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,,,,13,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14,,,,,,7,,354,,,,96,,,3400000,,,,,,,184,,,,,,,,,,,,,,,,,,,,,,,,,"MovingCannon_lvl4",,,,,,,,,,,,,,,,,,,,,,,,,1120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,,,,14,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,15,,,,,,8,,389,,,,96,,,3600000,,,,,,,199,,,,,,,,,,,,,,,,,,,,,,,,,"MovingCannon_lvl4",,,,,,,,,,,,,,,,,,,,,,,,,1140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,,,,15,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,16,,,,,,8,,389,,,,120,,,4100000,,,,,,,216,,,,,,,,,,,,,,,,,,,,,,,,,"MovingCannon_lvl4",,,,,,,,,,,,,,,,,,,,,,,,,1160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,,,,16,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,17,,,,,,9,,428,,,,120,,,4300000,,,,,,,233,,,,,,,,,,,,,,,,,,,,,,,,,"MovingCannon_lvl5",,,,,,,,,,,,,,,,,,,,,,,,,1180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,,,,17,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,18,,,,,,9,,471,,,,,,,,,,,,,,251,,,,,,,,,,,,,,,,,,,,,,,,,"MovingCannon_lvl5",,,,,,,,,,,,,,,,,,,,,,,,,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,,,,18,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Balloon2",1,,"TID_BALLOON_CARRIER","TID_INFO_BALLOON_CARRIER",5,9,6,150,1320,60,"Elixir2",,12,,"Elixir2",1100000,3,,,50,6000,,10,1,75,,"true","sc/ui.sc","icon_unit_skeletonBalloon","unit_skeletonCarrier_big","sc/info_witch.sc",,,,,,"Balloon Goblin Deploy","Balloon Goblin Attack",,"Balloon Goblin Hit",,"true","false","true",,"Balloon Goblin Die",,"New Balloon1","Barrack2","false",,20,"TombStone_village2",0,200,"Balloon Exposion",416,,,,,75,,,,"Balloon Skeleton",3,2700,,9,,"true",700,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,600,500,,"true",,,,,,,,,,,,,,,,1,2,,"TID_BALLOON2_ABILITY_NAME","TID_BALLOON2_ABILITY_HELP","SpawnUnits",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,,,,,,6,,1320,,,,12,,,1200000,,,,,6000,,10,,,,,,,,,,,,,,,,,,,,,,,,,"New Balloon1",,,,,,100,,"Balloon Exposion",,,,,,,,,,,,,,9,,,728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3,,,,,,7,,1452,,,,24,,,1300000,,,,,6000,,10,,,,,,,,,,,,,,,,,,,,,,,,,"New Balloon1",,,,,,100,,"Balloon Exposion",,,,,,,,,,,,,,9,,,757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4,,,,,,7,,1452,,,,24,,,1400000,,,,,5217,,10,,,,,,,,,,,,,,,,,,,,,,,,,"New Balloon1",,,,,,100,,"Balloon Exposion",,,,,,,,,,,,,,9,,,787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5,,,,,,7,,1597,,,,48,,,1500000,,,,,5217,,10,,,,,,,,,,,,,,,,,,,,,,,,,"New Balloon2",,,,,,100,,"Balloon Exposion",,,,,,,,,,,,,,9,,,818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6,,,,,,7,,1597,,,,48,,,1600000,,,,,5217,,10,,,,,,,,,,,,,,,,,,,,,,,,,"New Balloon2",,,,,,150,,"Balloon Exposion",,,,,,,,,,,,,,9,,,850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,6,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7,,,,,,7,,1757,,,,72,,,1700000,,,,,5217,,10,,,,,,,,,,,,,,,,,,,,,,,,,"New Balloon2",,,,,,150,,"Balloon Exposion",,,,,,,,,,,,,,9,,,884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,6,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8,,,,,,7,,1757,,,,72,,,1800000,,,,,4537,,10,,,,,,,,,,,,,,,,,,,,,,,,,"New Balloon2",,,,,,150,,"Balloon Exposion",,,,,,,,,,,,,,9,,,919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,6,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9,,,,,,7,,1933,,,,72,,,2000000,,,,,4537,,10,,,,,,,,,,,,,,,,,,,,,,,,,"New Balloon3",,,,,,150,,"Balloon Exposion",,,,,,,,,,,,,,9,,,955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,6,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10,,,,,,7,,1933,,,,72,,,2200000,,,,,4537,,10,,,,,,,,,,,,,,,,,,,,,,,,,"New Balloon3",,,,,,225,,"Balloon Exposion",,,,,,,,,,,,,,9,,,993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,,,,9,225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11,,,,,,7,,2126,,,,72,,,2400000,,,,,4537,,10,,,,,,,,,,,,,,,,,,,,,,,,,"New Balloon3",,,,,,225,,"Balloon Exposion",,,,,,,,,,,,,,9,,,1032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,,,,9,225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,12,,,,,,7,,2126,,,,72,,,2600000,,,,,3945,,10,,,,,,,,,,,,,,,,,,,,,,,,,"New Balloon3",,,,,,225,,"Balloon Exposion",,,,,,,,,,,,,,9,,,1073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,,,,9,225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,13,,,,,,7,,2339,,,,72,,,2800000,,,,,3945,,10,,,,,,,,,,,,,,,,,,,,,,,,,"New Balloon4",,,,,,225,,"Balloon Exposion",,,,,,,,,,,,,,9,,,1115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,,,,9,225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14,,,,,,7,,2339,,,,96,,,3600000,,,,,3945,,10,,,,,,,,,,,,,,,,,,,,,,,,,"New Balloon4",,,,,,300,,"Balloon Exposion",,,,,,,,,,,,,,9,,,1159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,,,,12,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,15,,,,,,8,,2573,,,,96,,,3800000,,,,,3945,,10,,,,,,,,,,,,,,,,,,,,,,,,,"New Balloon4",,,,,,300,,"Balloon Exposion",,,,,,,,,,,,,,9,,,1205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,,,,12,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,16,,,,,,8,,2573,,,,120,,,4300000,,,,,3431,,10,,,,,,,,,,,,,,,,,,,,,,,,,"New Balloon4",,,,,,300,,"Balloon Exposion",,,,,,,,,,,,,,9,,,1253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,,,,12,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,17,,,,,,9,,2830,,,,120,,,4500000,,,,,3431,,10,,,,,,,,,,,,,,,,,,,,,,,,,"New Balloon5",,,,,,300,,"Balloon Exposion",,,,,,,,,,,,,,9,,,1301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,,,,12,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,18,,,,,,9,,3113,,,,,,,,,,,,3431,,10,,,,,,,,,,,,,,,,,,,,,,,,,"New Balloon5",,,,,,300,,"Balloon Exposion",,,,,,,,,,,,,,9,,,1349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,,,,12,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TutorialGoblin",1,,"TID_GOBLIN","TID_CHARACTER_INFO_GOBLIN",1,4,1,400,6,28,"Elixir",25,12,,"Elixir",50000,1,,,40,1000,,11,2,,,,"sc/ui.sc","icon_unit_goblin","unit_goblin_big","sc/info_goblin.sc",,,,"Resource",,"Goblin Deploy","Goblin Attack",,"Goblin Hit",,"false","false","true",,"Goblin Die",,"Goblin","Barrack","false",,0,"TombStone",,,,,"TRUE",,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,-50,,,,,,,,,,50,50,,"true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Balloon Skeleton",1,,"TID_SKELETON","TID_CHARACTER_INFO_SKELETON2",1,1,1,300,10,,"Elixir2",,,,"Elixir2",50000,1,,,40,1000,,20,1,,,,"sc/ui.sc","icon_unit_barbarian","unit_skeletonwarrior_withCarrier_big","sc/info_witch.sc",,,,,,"Balloon Skeleton Deploy","Skeleton Attack",,"Skeleton Hit",,"false","false","true",,"Skeleton Die",,"Balloon Skeleton",,"false",,0,,,,,,"true",,"true",,,,,,,,,,,500,,,,,,,,,,,,,,,,,,,,,,,,-50,,,,,,,,,,100,100,,"false",,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",,,,,,,,,,,,,
"BabyDragon2",1,,"TID_BABY_DRAGON2","TID_CHARACTER_INFO_BABY_DRAGON2",10,6,3,250,645,60,"Elixir2",,5,,"Elixir2",200000,7,,,250,1000,,40,1,30,,,"sc/ui.sc","icon_unit_babydragon","unit_babydragon_big","sc/info_babydragon.sc","babydragon_projectile",,,,,"Bdragon Deploy","Bdragon Attack",,"Bdragon Hit",,"true","true","true",,"Bdragon Die",,"BabyDragon_lvl1","Barrack2","false",,30,"TombStone_village2",,,,,,,,,,,,,,,,,,,,1260,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,1000,1000,,"true",,,,,,,,,,,,450,,,,1,2,,"TID_BDRAG2_ABILITY_NAME","TID_BDRAG2_ABILITY_HELP","RageAlone",40,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,,,,,,3,,645,,,,8,,,240000,,,,,,,40,,,,,,,,,"babydragon_projectile",,,,,,,,,,,,,,,,"BabyDragon_lvl1",,,,,,,,,,,,,,,,,,,,,,,,,1275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,40,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3,,,,,,4,,710,,,,12,,,280000,,,,,,,44,,,,,,,,,"babydragon_projectile",,,,,,,,,,,,,,,,"BabyDragon_lvl1",,,,,,,,,,,,,,,,,,,,,,,,,1290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,40,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4,,,,,,4,,710,,,,12,,,320000,,,,,,,44,,,,,,,,,"babydragon_projectile",,,,,,,,,,,,,,,,"BabyDragon_lvl1",,,,,,,,,,,,,,,,,,,,,,,,,1305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,60,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5,,,,,,4,,781,,,,12,,,360000,,,,,,,48,,,,,,,,,"babydragon_projectile_lvl2",,,,,,,,,,,,,,,,"BabyDragon_lvl2",,,,,,,,,,,,,,,,,,,,,,,,,1320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,60,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6,,,,,,4,,781,,,,12,,,380000,,,,,,,48,,,,,,,,,"babydragon_projectile_lvl2",,,,,,,,,,,,,,,,"BabyDragon_lvl2",,,,,,,,,,,,,,,,,,,,,,,,,1335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,,,,80,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7,,,,,,4,,859,,,,12,,,400000,,,,,,,53,,,,,,,,,"babydragon_projectile_lvl2",,,,,,,,,,,,,,,,"BabyDragon_lvl2",,,,,,,,,,,,,,,,,,,,,,,,,1350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,,,,80,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8,,,,,,4,,859,,,,24,,,1000000,,,,,,,53,,,,,,,,,"babydragon_projectile_lvl2",,,,,,,,,,,,,,,,"BabyDragon_lvl2",,,,,,,,,,,,,,,,,,,,,,,,,1365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,,,,100,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9,,,,,,5,,950,,,,24,,,1200000,,,,,,,58,,,,,,,,,"babydragon_projectile_lvl2",,,,,,,,,,,,,,,,"BabyDragon_lvl3",,,,,,,,,,,,,,,,,,,,,,,,,1380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,,,,100,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10,,,,,,5,,950,,,,48,,,1400000,,,,,,,58,,,,,,,,,"babydragon_projectile_lvl2",,,,,,,,,,,,,,,,"BabyDragon_lvl3",,,,,,,,,,,,,,,,,,,,,,,,,1395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,,,,100,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11,,,,,,6,,1045,,,,48,,,1600000,,,,,,,64,,,,,,,,,"babydragon_projectile_lvl2",,,,,,,,,,,,,,,,"BabyDragon_lvl3",,,,,,,,,,,,,,,,,,,,,,,,,1410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,,,,100,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,12,,,,,,6,,1045,,,,72,,,2400000,,,,,,,64,,,,,,,,,"babydragon_projectile_lvl2",,,,,,,,,,,,,,,,"BabyDragon_lvl4",,,,,,,,,,,,,,,,,,,,,,,,,1425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,5,,,,120,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,13,,,,,,7,,1150,,,,72,,,2600000,,,,,,,70,,,,,,,,,"babydragon_projectile_lvl2",,,,,,,,,,,,,,,,"BabyDragon_lvl4",,,,,,,,,,,,,,,,,,,,,,,,,1440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,5,,,,120,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14,,,,,,7,,1150,,,,96,,,3400000,,,,,,,70,,,,,,,,,"babydragon_projectile_lvl2",,,,,,,,,,,,,,,,"BabyDragon_lvl4",,,,,,,,,,,,,,,,,,,,,,,,,1455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,,,,140,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,15,,,,,,8,,1265,,,,96,,,3600000,,,,,,,77,,,,,,,,,"babydragon_projectile_lvl3",,,,,,,,,,,,,,,,"BabyDragon_lvl5",,,,,,,,,,,,,,,,,,,,,,,,,1470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,,,,140,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,16,,,,,,8,,1265,,,,120,,,4100000,,,,,,,77,,,,,,,,,"babydragon_projectile_lvl3",,,,,,,,,,,,,,,,"BabyDragon_lvl5",,,,,,,,,,,,,,,,,,,,,,,,,1485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,7,,,,160,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,17,,,,,,9,,1392,,,,120,,,4300000,,,,,,,85,,,,,,,,,"babydragon_projectile_lvl3",,,,,,,,,,,,,,,,"BabyDragon_lvl6",,,,,,,,,,,,,,,,,,,,,,,,,1500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,7,,,,160,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,18,,,,,,9,,1392,,,,,,,,,,,,,,85,,,,,,,,,"babydragon_projectile_lvl3",,,,,,,,,,,,,,,,"BabyDragon_lvl6",,,,,,,,,,,,,,,,,,,,,,,,,1515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,7,,,,160,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dark Witch",1,,"TID_DARK_WITCH","TID_CHARACTER_INFO_DARK_WITCH",12,8,5,150,200,60,"Elixir2",,12,,"Elixir2",600000,8,,,400,700,,90,1,30,,,"sc/ui.sc","icon_unit_nightwitch","unit_nightwitch_big","sc/info_nightwitch.sc","Witch_projectile",,,,,"Warlock Deploy2","Warlock Attack2",,"Warlock Hit",,"false","true","true",,"Warlock Die",,"DarkWitch_lvl1","Barrack2","false",,0,"TombStone_village2",,,,,,,,,150,"true",,,"Bat",2,6800,"Warlock Summon",3,20,,2572,,,,,,,,,,,,,,,,,,,,,,-50,,,,,,,,,,1200,200,,"true",,,,,,,,,,,,,,,,1,2,,"TID_WITCH2_ABILITY_NAME","TID_WITCH2_ABILITY_HELP","SpawnUnits",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
